Kind,Kind2,Kind3,Kind4,Common Name,Common name2,Common name3,Common Name Common name2 Common name3,Bi or Trinomial Name,Sp Short Name,Kingdom,Phylum,Class,Order,Infraorder,Clade,Sub Order,Superfamily,Family,Sub family,Tribe,Genus,Sub Genus,Species,Sub species 1,Sub Species 2,Prior binomial name,Kind > Kind2 Kind3,"Genus > Species > 
 > Sub species 1","Common Name
 > Bi or Trinomial Name",Code1,Code2,Code3,,,,,,,,Original Order,Cleaned Name,Taxon ID,Match Level,Error,dwc:taxonID_x,Unmatched Names,dwc:taxonID_y,dwc:occurrenceStatus,dwc:locationID,dwc:locality,dwc:countryCode,dcterms:source
Chelonian (Testudines),Turtle,,,Three toed Box Turtle,,,Three toed Box Turtle  ,Terrapene triunguis,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Terrapene,,triunguis,,,,Chelonian (Testudines) > Turtle,Terrapene > triunguis,"Three toed Box Turtle
 > Terrapene triunguis",CHTUR,,,,,,,,,,98,terrapene triunguis,6478B,Genus Matched. Species not found,terrapene triunguis,6478B,,,,,,,
Chelonian (Testudines),Turtle,,,Red Eared Slider,,,Red Eared Slider  ,Trachemys scripta elegans,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Trachemys,,scripta,,,,Chelonian (Testudines) > Turtle,Trachemys > scripta,"Red Eared Slider
 > Trachemys scripta elegans",CHTUR,,,,,,,,,,99,trachemys scripta elegans,5F8HQ,subspecies,,5F8HQ,,5F8HQ,native,,"scripta: USA (Alabama, Florida, Georgia, North Carolina, South Carolina, Virginia) [Rhodin et al. 2010]",,
Chelonian (Testudines),Turtle,,,Yellow Bellied Slider turtle,,,Yellow Bellied Slider turtle  ,Trachemys scripta scripta,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Trachemys,,scripta,scripta,,,Chelonian (Testudines) > Turtle,"Trachemys > scripta > 
 > scripta","Yellow Bellied Slider turtle
 > Trachemys scripta scripta",CHTUR,,,,,,,,,,100,trachemys scripta scripta,5F8HR,subspecies,,5F8HR,,5F8HR,native,,"scripta: USA (Alabama, Florida, Georgia, North Carolina, South Carolina, Virginia) [Rhodin et al. 2010]",,
Chelonian (Testudines),Turtle,,,Meso-American Slider Turtle,,,Meso-American Slider Turtle  ,Trachemys venusta,,Animalia,Chordata,Reptilia,Testudines,,,,,,,,Trachemys,,venusta,,,,Chelonian (Testudines) > Turtle,Trachemys > venusta,"Meso-American Slider Turtle
 > Trachemys venusta",CHTUR,,,,,,,,,,101,trachemys venusta,7CLCL,species,,7CLCL,,7CLCL,native,,"Belize, Colombia (Antioquia, Chocó), Costa Rica, El Salvador, Guatemala, Honduras, Mexico (Campeche, Chiapas, Oaxaca, Quintana Roo, San Luis Potosi, Tabasco, Tamaulipas, Veracruz, Puebla, Yucatán, Nuevo León), Nicaragua, Panama",,
Chelonian (Testudines),Turtle,,,Vietnam leaf turtule,,,Vietnam leaf turtule  ,Geoemyda spengleri,Gulf Coast box turtle,,Chordata,Reptilia,Testudines,,,,,,,,Geoemyda,,spengleri,,,,Chelonian (Testudines) > Turtle,Geoemyda > spengleri,"Vietnam leaf turtule
 > Geoemyda spengleri",CHTUR,,,,,,,,,,102,geoemyda spengleri,3FPPW,species,,3FPPW,,3FPPW,native,,"S China (from Kwangsi, Kwangtung, Guangdong, Hainan Island), Vietnam, Laos",,
crocodilians,,,,American Alligator,,,American Alligator  ,Alligator mississippiensis,,,,,,,,,,,,,,,,,,,crocodilians >,>,"American Alligator
 > Alligator mississippiensis",CR,,,,,,,,,,103,alligator mississippiensis,BTRB,species,,BTRB,,BTRB,native,,"SE USA (Alabama, Arkansas, North Carolina,  South Carolina, Florida, Georgia, Louisiana, Mississippi, Oklahoma, Texas), Mexico",,
crocodilians,,,,Chinese alligator,,,Chinese alligator  ,Alligator sinensis,,,,,,,,,,,,,,,,,,,crocodilians >,>,"Chinese alligator
 > Alligator sinensis",CR,,,,,,,,,,104,alligator sinensis,BTRF,species,,BTRF,,BTRF,native,,"China (areas around the lower Yangzi River in Jiangau, Zhejiang, Anhui)",,
crocodilians,,,,Spectacled Caiman,,,Spectacled Caiman  ,Caiman crocodilus,,,,,,,,,,,,,,,,,,,crocodilians >,>,"Spectacled Caiman
 > Caiman crocodilus",CR,,,,,,,,,,105,caiman crocodilus,PBBP,species,,PBBP,,PBBP,native,,"Brazil (incl. Mato Grosso, Acre, Pará, Piauí), Colombia (incl. Valle del Cauca), Costa Rica,",,
crocodilians,,,,Philippines Crocodile,,,Philippines Crocodile  ,Crocodylus mindorensis,,,,,,,,,,,,,,,,,,,crocodilians >,>,"Philippines Crocodile
 > Crocodylus mindorensis",CR,,,,,,,,,,106,crocodylus mindorensis,ZKNG,species,,ZKNG,,ZKNG,native,,"Philippines (islands of Busuanga, Luzon, Masbate, Mindanao, Mindoro, Negros, Samar), Sulu Archipelago",,
crocodilians,,,,Saltwater crocodile,,,Saltwater crocodile  ,Crocodylus porosus,,,,,,,,,,,,,,,,,,,crocodilians >,>,"Saltwater crocodile
 > Crocodylus porosus",CR,,,,,,,,,,107,crocodylus porosus,ZKNP,species,,ZKNP,,ZKNP,native,,"Australia, Bangladesh, Brunei, Myanmar (= Burma), Cambodia, India (including Andaman Islands, Nicobar Islands, Kerala), Indonesia (Java, Sulawesi, Komodo), Malaysia, Palau (Caroline Islands) , Papua New Guinea, Philippines, Singapore, Sri Lanka, Solomon Islands, Thailand, Vanuatu (Banks Islands), Nauru?, Micronesia, Vietnam.",,
crocodilians,,,,Siamese Crocodile,,,Siamese Crocodile  ,Crocodylus siamensis,,,,,,,,,,,,,,,,,,,crocodilians >,>,"Siamese Crocodile
 > Crocodylus siamensis",CR,,,,,,,,,,108,crocodylus siamensis,ZKNS,species,,ZKNS,,ZKNS,native,,"Cambodia, Indonesia (including Borneo and possibly Java), Laos, Malaysia, Thailand, Vietnam, Brunei, Myanmar (= Burma).",,
crocodilians,,,,Indian Gharial,,,Indian Gharial  ,Gavialis gangeticus,,,,,,,,,,,,,,,,,,,crocodilians >,>,"Indian Gharial
 > Gavialis gangeticus",CR,,,,,,,,,,109,gavialis gangeticus,3FFQ3,species,,3FFQ3,,3FFQ3,native,,"Bangladesh, Bhutan, Myanmar (= Burma), N India (Madhya Pradesh etc), Nepal, Pakistan",,
crocodilians,,,,West-African Dwarf crocodile,,,West-African Dwarf crocodile  ,Osteolaemus tetraspis,,,,,,,,,,,,,,,,,,,crocodilians >,>,"West-African Dwarf crocodile
 > Osteolaemus tetraspis",CR,,,,,,,,,,110,osteolaemus tetraspis,6TBCB,species,,6TBCB,,6TBCB,native,,"Angola, Benin, Burkina Faso, Cameroon,",,
crocodilians,,,,Cuvier's Dwarf Caiman,,,Cuvier's Dwarf Caiman  ,Paleosuchus palpebrosus,,,,,,,,,,,,,,,,,,,crocodilians >,>,"Cuvier's Dwarf Caiman
 > Paleosuchus palpebrosus",CR,,,,,,,,,,111,paleosuchus palpebrosus,4C47J,species,,4C47J,,4C47J,native,,"Bolivia, Brazil (Goias, Acre, Piauí, Pernambuco, Paraíba etc.), Colombia, Ecuador, French Guiana, Guyana ?, NE Paraguay, Peru, Suriname, Venezuela, Trinidad",,
crocodilians,,,,False Gharial,,,False Gharial  ,Tomistoma schlegelii,,,,,,,,,,,,,,,,,,,crocodilians >,>,"False Gharial
 > Tomistoma schlegelii",CR,,,,,,,,,,112,tomistoma schlegelii,57D4X,species,,57D4X,,57D4X,native,,"Indonesia (Sumatra, Borneo, Kalimantan, Java, Sulawesi),",,
crocodilians,,,,African Dwarf Crocodile,,,African Dwarf Crocodile  ,,,,,,,,,,,,,,,,,,,,crocodilians >,>,"African Dwarf Crocodile
 >",CR,,,,,,,,,,113,,,name not found,,,,,,,,,
crocodilians,,,,,,,  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,,,name not found,,,,,,,,,
Lizard,Agama,,,Sailfin Dragon,Sailfin Lizard,,Sailfin Dragon Sailfin Lizard ,Hydrosaurus amboinensis,H.amboinensis,Animalia,Chordata,Reptilia,Squamata,,,,,Agamidae,Hydrosaurinae,,Hydrosaurus,,amboinensis,,,,Lizard > Agama,Hydrosaurus > amboinensis,"Sailfin Dragon
 > Hydrosaurus amboinensis",LIAGA,SLFIN,,,,,,,,,115,hydrosaurus amboinensis,6MLCW,species,,6MLCW,,6MLCW,native,,"Indonesia (Halmahera etc.), Papua New Guinea",,
Lizard,Agama,,,Philippine Sailfin Dragon,Philippine Sailfin Lizard,,Philippine Sailfin Dragon Philippine Sailfin Lizard ,Hydrosaurus pustulatus,H.pustulatus,Animalia,Chordata,Reptilia,Squamata,,,,,Agamidae,Hydrosaurinae,,Hydrosaurus,,pustulatus,,,,Lizard > Agama,Hydrosaurus > pustulatus,"Philippine Sailfin Dragon
 > Hydrosaurus pustulatus",LIAGA,PHSFN,,,,,,,,,116,hydrosaurus pustulatus,3N9VG,species,,3N9VG,,3N9VG,native,,"Philippines (Luzon, Polillo, Mindoro, Negros, Dinagat, Mindanao, Panay, Bohol, Cebu, Sibuyan, Camiguin Sur)",,
Lizard,Agama,,,Butterfly Agama,,,Butterfly Agama  ,Leiolepis sp*,,Animalia,Chordata,Reptilia,Squamata,,,Iguania,,Agamidae,Leiolepidinae,,Leiolepis,,sp*,,,,Lizard > Agama,Leiolepis > sp*,"Butterfly Agama
 > Leiolepis sp*",LIAGA,BTAGA,,,,,,,,,117,leiolepis sp,5BWY,Genus Matched. Species not found,leiolepis sp,5BWY,,,,,,,
Lizard,Agama,,,Bearded dragon,,,Bearded dragon  ,Pogona sp*,,Animalia,Chordata,Reptilia,Squamata,,,Iguania,,Agamidae,Amphibolurinae,,Pogona,,sp*,,,,Lizard > Agama,Pogona > sp*,"Bearded dragon
 > Pogona sp*",LIAGA,BDDRG,,,,,,,,,118,pogona sp,63NN8,Genus Matched. Species not found,pogona sp,63NN8,,,,,,,
Lizard,Agama,,,Ornate Uromastyx,,,Ornate Uromastyx  ,Uromastyx ornata,U ornata,Animalia,Chordata,Reptilia,Squamata,,,,,Agamidae,Hydrosaurinae,,Uromastyx,,ornata,,,,Lizard > Agama,Uromastyx > ornata,"Ornate Uromastyx
 > Uromastyx ornata",LIAGA,ORURO,,,,,,,,,119,uromastyx ornata,7DVYB,species,,7DVYB,,7DVYB,native,,"Egypt, Israel, Saudi Arabia, Yemen",,
Lizard,Anguidae,,,European legless lizard, European glass lizard,sheltopusik,European legless lizard  European glass lizard sheltopusik,Pseudopus apodus,P. apodus,Animalia,Chordata,Reptilia,Squamata,,,,,,,,Pseudopus,,apodus,,,,Lizard > Anguidae,Pseudopus > apodus,"European legless lizard
 > Pseudopus apodus",LIANG,EULGL,,,,,,,,,120,pseudopus apodus,4P98Q,species,,4P98Q,,4P98Q,native,,"Greece (incl. Limnos, Rhodos, Lesbos, Corfu = Corfou, Chios, Samos), coastal Croatia, Hercegovina, Monte Negro, Macedonia, Albania, Bulgaria, Turkey, Lebanon,",,
Lizard,Chameleon,,,Panther Chameleon,,,Panther Chameleon  ,Furcifer pardalis,,Animalia,Chordata,Reptilia,Squamata,,,Iguania,,Chamaeleonidae,,,Furcifer,,pardalis,,,,Lizard > Chameleon,Furcifer > pardalis,"Panther Chameleon
 > Furcifer pardalis",LICHA,PANCH,,,,,,,,,121,furcifer pardalis,6K4Y8,species,,6K4Y8,,6K4Y8,native,,"Nossi Be = Nosy Bé, St. Marie, Nosy Faly, Nosy Mangabe, Nosy Mitsio, Nosy Sakatia, Nosy Tanikely, Nosy Komba, NE Madagascar, Reunion (introduced)",,
Lizard,Cordylid,,,Armadillo Girdled Lizard,,,Armadillo Girdled Lizard  ,Ouroborus cataphractus,O.cataphractus,Animalia,Chordata,Reptilia,Squamata,,,,,Cordylidae,,,Ouroborus,,cataphractus,,,,Lizard > Cordylid,Ouroborus > cataphractus,"Armadillo Girdled Lizard
 > Ouroborus cataphractus",LICOR,ARMGR,,,,,,,,,122,ouroborus cataphractus,4B9F9,species,,4B9F9,,4B9F9,native,,SW Republic of South Africa,,
Lizard,Cordylid,,,Sungazer,giant girdled lizard,giant dragon lizard,Sungazer giant girdled lizard giant dragon lizard,Smaug giganteus,S. giganteus,Animalia,Chordata,Reptilia,Squamata,,,,,Cordylidae,,,Smaug,,giganteus,,,,Lizard > Cordylid,Smaug > giganteus,"Sungazer
 > Smaug giganteus",LICOR,SUNGZ,,,,,,,,,123,smaug giganteus,4XVBV,species,,4XVBV,,4XVBV,native,,"Republic of South Africa (small scatterd populations in NE OFS, extreme W Natal and SE Transvaal)",,
Lizard,Gecko,,,Knob-Tailed Gecko,,,Knob-Tailed Gecko  ,Nephrurus levis*,N.levis*,Animalia,Chordata,Reptilia,Squamata,,,,,Carphodactylidae,,,Nephrurus,,levis*,,,,Lizard > Gecko,Nephrurus > levis*,"Knob-Tailed Gecko
 > Nephrurus levis*",LIGEC,KNBGK,,,,,,,,,124,nephrurus levis,472RS,species,,472RS,,472RS,native,,Australia (arid/semi-arid central Australia west of the Great Dividing Range:,,
Lizard,Gecko,,,Crested Gecko,Eyelash Gecko,,Crested Gecko Eyelash Gecko ,Correlophus ciliatus,C.ciliatus,Animalia,Chordata,Reptilia,Squamata,,,,,Diplodactylidae,,,Correlophus,,ciliatus,,,,Lizard > Gecko,Correlophus > ciliatus,"Crested Gecko
 > Correlophus ciliatus",LIGEC,CREGK,,,,,,,,,125,correlophus ciliatus,YHKB,species,,YHKB,,YHKB,native,,EC New Caledonia,,
Lizard,Gecko,,,Gargoyle Gecko,,,Gargoyle Gecko  ,Rhacodactylus auriculatus,R.auriculatus,Animalia,Chordata,Reptilia,Squamata,,,,,Diplodactylidae,,,Rhacodactylus,,auriculatus,,,,Lizard > Gecko,Rhacodactylus > auriculatus,"Gargoyle Gecko
 > Rhacodactylus auriculatus",LIGEC,GARGK,,,,,,,,,126,rhacodactylus auriculatus,4RX4K,species,,4RX4K,,4RX4K,native,,S New Caledonia,,
Lizard,Gecko,,,New Caledonian Giant Gecko,Leachie Gecko,Leach's Giant Gecko,New Caledonian Giant Gecko Leachie Gecko Leach's Giant Gecko,Rhacodactylus leachianus,R.leachianus,Animalia,Chordata,Reptilia,Squamata,,,,,Diplodactylidae,,,Rhacodactylus,,leachianus,,,,Lizard > Gecko,Rhacodactylus > leachianus,"New Caledonian Giant Gecko
 > Rhacodactylus leachianus",LIGEC,LEAGK,,,,,,,,,127,rhacodactylus leachianus,4RX4R,species,,4RX4R,,4RX4R,native,,New Caledonia; Isle of Pine; Belep Isles (?),,
Lizard,Gecko,,,West Indian Leopard Gecko,,,West Indian Leopard Gecko  ,Eublepharis fuscus,E.fuscus,Animalia,Chordata,Reptilia,Squamata,,,,,Eublepharidae,,,Eublepharis,,fuscus,,,,Lizard > Gecko,Eublepharis > fuscus,"West Indian Leopard Gecko
 > Eublepharis fuscus",LIGEC,WINGK,,,,,,,,,128,eublepharis fuscus,6GSJS,species,,6GSJS,,6GSJS,native,,"W India (northern Karnataka, Maharashtra and Gujarat)",,
Lizard,Gecko,,,Leopard gecko,,,Leopard gecko  ,Eublepharis macularius,E.macularius,Animalia,Chordata,Reptilia,Squamata,,,,,Eublepharidae,,,Eublepharis,,macularius,,,,Lizard > Gecko,Eublepharis > macularius,"Leopard gecko
 > Eublepharis macularius",LIGEC,LEOGK,,,,,,,,,129,eublepharis macularius,3BNV5,species,,3BNV5,,3BNV5,native,,"E Afghanistan, Pakistan, NW India (Rajasthan, Ajmer, Madar foot hills, Punhab, Jammu), Nepal,  E Iran (fide CARRIÓN et al. 2003).",,
Lizard,Gecko,,,Afghan leopard gecko *,,,Afghan leopard gecko *  ,Eublepharis macularius afghanicus,E.macularius afghanicus,Animalia,Chordata,Reptilia,Squamata,,,,,Eublepharidae,,,Eublepharis,,macularius,afghanicus,,,Lizard > Gecko,"Eublepharis > macularius > 
 > afghanicus","Afghan leopard gecko *
 > Eublepharis macularius afghanicus",LIGEC,AFLGK,,,,,,,,,130,eublepharis macularius afghanicus,7GRQ3,subspecies,,7GRQ3,,7GRQ3,native,,"E Afghanistan, Pakistan, NW India (Rajasthan, Ajmer, Madar foot hills, Punhab, Jammu), Nepal,  E Iran (fide CARRIÓN et al. 2003).",,
Lizard,Gecko,,,Satpuraensis Leopard Gecko,,,Satpuraensis Leopard Gecko  ,Eublepharis satpuraensis,E.satpuraensis,Animalia,Chordata,Reptilia,Squamata,,,,,Eublepharidae,,,Eublepharis,,satpuraensis,,,,Lizard > Gecko,Eublepharis > satpuraensis,"Satpuraensis Leopard Gecko
 > Eublepharis satpuraensis",LIGEC,SATGK,,,,,,,,,131,eublepharis satpuraensis,6H4K4,species,,6H4K4,,6H4K4,native,,"India (Madhya Pradesh, Chhattisgarh)",,
Lizard,Gecko,,,Indian Leopard Gecko,,,Indian Leopard Gecko  ,Eublepharis*,E. spp,Animalia,Chordata,Reptilia,Squamata,,,,,Eublepharidae,,,Eublepharis*,,,,,,Lizard > Gecko,Eublepharis* >,"Indian Leopard Gecko
 > Eublepharis*",LIGEC,INDGK,,,,,,,,,132,eublepharis,96RZ8,genus,,96RZ8,,,,,,,
Lizard,Gecko,,,Cat Gecko,Cat Eyed Gecko,,Cat Gecko Cat Eyed Gecko ,Aeluroscalabotes felinus,A. felinus,Animalia,Chordata,Reptilia,Squamata,,,,,Eublepharidae,,,Aeluroscalabotes,,felinus,,,,Lizard > Gecko,Aeluroscalabotes > felinus,"Cat Gecko
 > Aeluroscalabotes felinus",LIGEC,CATGK,,,,,,,,,133,aeluroscalabotes felinus,659ZK,species,,659ZK,,659ZK,native,,"Indonesia (Borneo, Sumatra, Sanana [= Sunana] Islands),",,
Lizard,Gecko,,,African Fat-Tailed Gecko,Fat-Tail Gecko,,African Fat-Tailed Gecko Fat-Tail Gecko ,Hemitheconyx caudicinctus,H.caudicinctus,Animalia,Chordata,Reptilia,Squamata,,,,,Eublepharidae,,,Hemitheconyx,,caudicinctus,,,,Lizard > Gecko,Hemitheconyx > caudicinctus,"African Fat-Tailed Gecko
 > Hemitheconyx caudicinctus",LIGEC,AFTGK,,,,,,,,,134,hemitheconyx caudicinctus,3KTFP,species,,3KTFP,,3KTFP,native,,"Cameroon, Nigeria, Senegal, Togo, Mali, Ivory Coast, Gambia, Benin, Burkina Faso, Niger, Ghana ?, Liberia ?, Guinea (Conakry), Sierra Leone ?",,
Lizard,Gecko,,,Tokay Gecko,,,Tokay Gecko  ,Gekko gecko,G.gecko,Animalia,Chordata,Reptilia,Squamata,,,,,Gekkonidae,,,Gekko,,gecko,,,,Lizard > Gecko,Gekko > gecko,"Tokay Gecko
 > Gekko gecko",LIGEC,TOKGK,,,,,,,,,135,gekko gecko,3FH5H,species,,3FH5H,,3FH5H,native,,"Bangladesh, India (Assam, Mizoram, Tripura, etc.), Nepal, Bhutan, Myanmar (= Burma), Thailand, Cambodia, Laos, Vietnam, Malaysia, S China (incl. Hong Kong, Guangxi, Taiwan), Philippines (Palawan, Calamian Islands, Panay, Luzon, Mindoro, Bohol, Masbate, Cebu, Camiguin Sur, Misamis Oriental, Sibuyan, Camiguin Sur),",,
Lizard,Gecko,,,Madagascar Day Gecko,,,Madagascar Day Gecko  ,Phelsuma * *,P.* *,Animalia,Chordata,Reptilia,Squamata,,,,,Gekkonidae,Uroplatinae,,Phelsuma,,*,*,,,Lizard > Gecko,"Phelsuma > * > 
 > *","Madagascar Day Gecko
 > Phelsuma * *",LIGEC,MDYGK,,,,,,,,,136,phelsuma,6N56,genus,,6N56,,,,,,,
Lizard,Gecko,,,Leaf Tailed Gecko,,,Leaf Tailed Gecko  ,Uroplatus *,U.*,Animalia,Chordata,Reptilia,Squamata,,,,,Gekkonidae,,,Uroplatus,,*,,,,Lizard > Gecko,Uroplatus > *,"Leaf Tailed Gecko
 > Uroplatus *",LIGEC,LFTGK,,,,,,,,,137,uroplatus,63W9N,genus,,63W9N,,,,,,,
Lizard,Helodermatidae,,,Mexican Beaded Lizard,,,Mexican Beaded Lizard  ,Heloderma horridum,H.horridum,Animalia,Chordata,Reptilia,Squamata,,,,,Helodermatidae,,,Heloderma,,horridum,,,,Lizard > Helodermatidae,Heloderma > horridum,"Mexican Beaded Lizard
 > Heloderma horridum",LIHEL,MXBDL,,,,,,,,,138,heloderma horridum,3KGXY,species,,3KGXY,,3KGXY,native,,"Mexico (Sinaloa, Nayarit, Jalisco, Colima, Michoacan, Guerrero, Morelos, W Puebla, Oaxaca, Chiapas, Durango)",,
Lizard,Helodermatidae,,,Gila Monster,,,Gila Monster  ,Heloderma suspectum,H.suspectum,Animalia,Chordata,Reptilia,Squamata,,,,,Helodermatidae,,,Heloderma,,suspectum,,,,Lizard > Helodermatidae,Heloderma > suspectum,"Gila Monster
 > Heloderma suspectum",LIHEL,GILMO,,,,,,,,,139,heloderma suspectum,3KGXZ,species,,3KGXZ,,3KGXZ,native,,"USA (SE California, S Nevada, SW Utah, Arizona, New Mexico), Mexico (Sonora, Sinaloa)",,
Lizard,Hybrid,,,Galapagos Land Iguana X Marine,,,Galapagos Land Iguana X Marine  ,hybrid,*,Animalia,Chordata,Reptilia,Squamata,,,Iguania,,Hybrid,,,Hybrid,,*,*,,,Lizard > Hybrid,"Hybrid > * > 
 > *","Galapagos Land Iguana X Marine
 > hybrid",LIHYB,GALLX,,,,,,,,,140,hybrid,,genus not found,hybrid,,,,,,,,
Lizard,Iguana,,,Fiji Banded Iguana,Central Fijian Banded Iguana,,Fiji Banded Iguana Central Fijian Banded Iguana ,Brachylophus bulabula,B.bulabula,Animalia,Chordata,Reptilia,Squamata,,,Iguania,,Iguanidae,,,Brachylophus,,bulabula,,,,Lizard > Iguana,Brachylophus > bulabula,"Fiji Banded Iguana
 > Brachylophus bulabula",LIIGU,FJBBL,,,,,,,,,141,brachylophus bulabula,MX3J,species,,MX3J,,MX3J,native,,"Larger NW islands Fiji (Viti group, including Ovalau,Gau,Kadavu and Viti Levu), Vanuatu",,
Lizard,Iguana,,,Fiji Banded Iguana,Lau Banded Iguana,,Fiji Banded Iguana Lau Banded Iguana ,Brachylophus fasciatus,B.fasciatus,Animalia,Chordata,Reptilia,Squamata,,,Iguania,,Iguanidae,,,Brachylophus,,fasciatus,,,,Lizard > Iguana,Brachylophus > fasciatus,"Fiji Banded Iguana
 > Brachylophus fasciatus",LIIGU,FJBFC,,,,,,,,,142,brachylophus fasciatus,MX3K,species,,MX3K,,MX3K,native,,"Fiji Islands (Viti Levu, Wakaya, Ovalau, Moturiki, Gau, Beqa, Vatuele, Kandavu Ono, Dravuni, Taveuni, Nggamea, Vanua, Balavu, Avea, Vatu Vara,Lakeba, Aiwa, Oneata, Vanua Levu, Vanua Vatu, Totoya, Kabara, Fulaga),",,
Lizard,Iguana,,,Fiji Crested Iguana,,,Fiji Crested Iguana  ,Brachylophus vitiensis,B.vitiensis,Animalia,Chordata,Reptilia,Squamata,,,Iguania,,Iguanidae,,,Brachylophus,,vitiensis,,,,Lizard > Iguana,Brachylophus > vitiensis,"Fiji Crested Iguana
 > Brachylophus vitiensis",LIIGU,FJCRE,,,,,,,,,143,brachylophus vitiensis,MX3L,species,,MX3L,,MX3L,native,,Fiji Islands (Yaduataba),,
Lizard,Iguana,,,Yucatan Spiny-Tailed Iguana,,,Yucatan Spiny-Tailed Iguana  ,Cachryx defensor,C.defensor,Animalia,Chordata,Reptilia,Squamata,,,Iguania,,Iguanidae,,,Cachryx,,defensor,,,,Lizard > Iguana,Cachryx > defensor,"Yucatan Spiny-Tailed Iguana
 > Cachryx defensor",LIIGU,YUSPI,,,,,,,,,144,cachryx defensor,9XHYV,species,,9XHYV,,9XHYV,native,,"S Mexico (Campeche, Yucatan, Quintana Roo), Guatemala (Rio Azul)",,
Lizard,Iguana,,,Galapagos Pink Land Iguana,,,Galapagos Pink Land Iguana  ,Conolophus marthae,C.marthae,Animalia,Chordata,Reptilia,Squamata,,,Iguania,,Iguanidae,,,Conolophus,,marthae,,,,Lizard > Iguana,Conolophus > marthae,"Galapagos Pink Land Iguana
 > Conolophus marthae",LIIGU,GALPI,,,,,,,,,145,conolophus marthae,5ZTVP,species,,5ZTVP,,5ZTVP,native,,Ecuador (Galapagos Islands: Isla Isabela),,
Lizard,Iguana,,,Galapagos Land Iguana,,,Galapagos Land Iguana  ,Conolophus subcristatus,C.subcristatus,Animalia,Chordata,Reptilia,Squamata,,,Iguania,,Iguanidae,,,Conolophus,,subcristatus,,,,Lizard > Iguana,Conolophus > subcristatus,"Galapagos Land Iguana
 > Conolophus subcristatus",LIIGU,GALLI,,,,,,,,,146,conolophus subcristatus,5ZTW3,species,,5ZTW3,,5ZTW3,native,,"Galapagos (James = Santiago, Indefatigable = Santa Cruz, Albermarle = Isabella, Narborough = Fernandina, South Seymour) (belongs politically to Ecuador)",,
Lizard,Iguana,,,Spiny-Tailed Iguana,,,Spiny-Tailed Iguana  ,Ctenosaura* sp*,C.sp*,Animalia,Chordata,Reptilia,Squamata,,,Iguania,,Iguanidae,,,Ctenosaura*,,sp*,,,,Lizard > Iguana,Ctenosaura* > sp*,"Spiny-Tailed Iguana
 > Ctenosaura* sp*",LIIGU,SPTIG,,,,,,,,,147,ctenosaura sp,3X3S,Genus Matched. Species not found,ctenosaura sp,3X3S,,,,,,,
Lizard,Iguana,,,Balsas Spiny-Tailed iguana,Balsas armed lizard,nopiche,Balsas Spiny-Tailed iguana Balsas armed lizard nopiche,Ctenosaura clarki,C. clarki,Animalia,Chordata,Reptilia,Squamata,,,Iguania,,Iguanidae,,,Ctenosaura,,clarki,,,,Lizard > Iguana,Ctenosaura > clarki,"Balsas Spiny-Tailed iguana
 > Ctenosaura clarki",LIIGU,BLSTI,,,,,,,,,148,ctenosaura clarki,32765,species,,32765,,32765,native,,"W Mexico (Jalisco, Michoacan: valley of the Rio Tepalcatepec, Guerrero)",,
Lizard,Iguana,,,Turks and Caicos Rock Iguana,,,Turks and Caicos Rock Iguana  ,Cyclura,C.carinata,Animalia,Chordata,Reptilia,Squamata,,,Iguania,,Iguanidae,,,Cyclura,,carinata,,,,Lizard > Iguana,Cyclura > carinata,"Turks and Caicos Rock Iguana
 > Cyclura",LIIGU,TCRIG,,,,,,,,,149,cyclura,926GH,genus,,926GH,,,,,,,
Lizard,Iguana,,,Rhinoceros Iguana,,,Rhinoceros Iguana  ,Cyclura cornuta,C.cornuta,Animalia,Chordata,Reptilia,Squamata,,,Iguania,,Iguanidae,,,Cyclura,,cornuta,,,,Lizard > Iguana,Cyclura > cornuta,"Rhinoceros Iguana
 > Cyclura cornuta",LIIGU,RHIIG,,,,,,,,,150,cyclura cornuta,32YSW,species,,32YSW,,32YSW,native,,"Hispaniola (Dominican Republic, Haiti), Isla Beata, Ile de la Petite Gonave, Ile de la Tortue, Ile Grande Cayemite, Ile de la Petite Cayemite, Isla Saona, Isla Cabritos, Navassa, Isla Mona, Puerto Rico (USA, Florida)",,
Lizard,Iguana,,,Exuma Island Iguana,,,Exuma Island Iguana  ,Cyclura cychlura figginsi,C.c.figginsi,Animalia,Chordata,Reptilia,Squamata,,,Iguania,,Iguanidae,,,Cyclura,,cychlura,figginsi,,,Lizard > Iguana,"Cyclura > cychlura > 
 > figginsi","Exuma Island Iguana
 > Cyclura cychlura figginsi",LIIGU,EXUIG,,,,,,,,,151,cyclura cychlura figginsi,5DYNR,subspecies,,5DYNR,,5DYNR,native,,"Bahamas (Andros I, Exuma Cays)",,
